frames_processed,alerts_generated,peak_occupancy,avg_occupancy,csv_path,annotated_video_path,video_name,source_path
360,9,11,5.3,/kaggle/working/elevator_outputs/batch_results/istockphoto-1834484979-640_adpp_is/report_istockphoto-1834484979-640_adpp_is.csv,/kaggle/working/elevator_outputs/batch_results/istockphoto-1834484979-640_adpp_is/annotated_istockphoto-1834484979-640_adpp_is.mp4,istockphoto-1834484979-640_adpp_is,/kaggle/input/datasets/jayantvaibhav/viedo-data/istockphoto-1834484979-640_adpp_is.mp4
501,2,9,3.35,/kaggle/working/elevator_outputs/batch_results/video_2026-07-21_19-06-41/report_video_2026-07-21_19-06-41.csv,/kaggle/working/elevator_outputs/batch_results/video_2026-07-21_19-06-41/annotated_video_2026-07-21_19-06-41.mp4,video_2026-07-21_19-06-41,/kaggle/input/datasets/jayantvaibhav/viedo-data/video_2026-07-21_19-06-41.mp4
239,0,5,3.24,/kaggle/working/elevator_outputs/batch_results/WhatsApp Video 2026-07-24 at 10.12.30 AM/report_WhatsApp Video 2026-07-24 at 10.12.30 AM.csv,/kaggle/working/elevator_outputs/batch_results/WhatsApp Video 2026-07-24 at 10.12.30 AM/annotated_WhatsApp Video 2026-07-24 at 10.12.30 AM.mp4,WhatsApp Video 2026-07-24 at 10.12.30 AM,/kaggle/input/datasets/jayantvaibhav/viedos/WhatsApp Video 2026-07-24 at 10.12.30 AM.mp4
563,0,6,3.18,/kaggle/working/elevator_outputs/batch_results/video_2026-07-24_17-53-13/report_video_2026-07-24_17-53-13.csv,/kaggle/working/elevator_outputs/batch_results/video_2026-07-24_17-53-13/annotated_video_2026-07-24_17-53-13.mp4,video_2026-07-24_17-53-13,/kaggle/input/datasets/jayantvaibhav/viedosss/video_2026-07-24_17-53-13.mp4
750,60,21,13.47,/kaggle/working/elevator_outputs/batch_results/sample/report_sample.csv,/kaggle/working/elevator_outputs/batch_results/sample/annotated_sample.mp4,sample,/kaggle/input/notebooks/stpeteishii/crowd-video-yolov8-people-number-monitoring/sample1/sample.mp4
